0,1,2,3
0.4967141530112327,0.14092422497476265,B,0
-0.13826430117118466,0.8021969807540397,B,0
0.6476885381006925,0.07455064367977082,C,1
1.5230298564080254,0.9868869366005173,B,1
-0.23415337472333597,0.7722447692966574,C,0
-0.23413695694918055,0.1987156815341724,A,1
1.5792128155073915,0.005522117123602399,C,1
0.7674347291529088,0.8154614284548342,B,1
-0.4694743859349521,0.7068573438476171,A,1
0.5425600435859647,0.7290071680409873,A,1
-0.46341769281246226,0.7712703466859457,A,0
-0.46572975357025687,0.07404465173409036,C,1
0.24196227156603412,0.3584657285442726,B,0
-1.913280244657798,0.11586905952512971,A,0
-1.7249178325130328,0.8631034258755935,A,1
-0.5622875292409727,0.6232981268275579,A,0
-1.0128311203344238,0.3308980248526492,C,0
0.3142473325952739,0.06355835028602363,C,0
-0.9080240755212109,0.3109823217156622,B,1
-1.4123037013352915,0.32518332202674705,C,1
1.465648768921554,0.7296061783380641,A,0
-0.22577630048653566,0.6375574713552131,B,1
0.06752820468792384,0.8872127425763265,A,1
-1.4247481862134568,0.4722149251619493,A,1
-0.5443827245251827,0.1195942459383017,C,1
0.11092258970986608,0.713244787222995,B,0
-1.1509935774223028,0.7607850486168974,C,0
0.37569801834567196,0.5612771975694962,C,1
-0.600638689918805,0.770967179954561,B,1
-0.2916937497932768,0.49379559636439074,A,0
-0.6017066122293969,0.5227328293819941,A,0
1.8522781845089378,0.42754101835854963,B,1
-0.013497224737933921,0.02541912674409519,A,0
-1.0577109289559004,0.10789142699330445,B,1
0.822544912103189,0.03142918568673425,B,1
-1.2208436499710222,0.6364104112637804,C,0
0.2088635950047554,0.3143559810763267,B,0
-1.9596701238797756,0.5085706911647028,C,1
-1.3281860488984305,0.907566473926093,A,1
0.19686123586912352,0.24929222914887494,A,0
0.7384665799954104,0.41038292303562973,A,1
0.1713682811899705,0.7555511385430487,A,0
-0.11564828238824053,0.22879816549162246,C,1
-0.3011036955892888,0.07697990982879299,A,0
-1.4785219903674274,0.289751452913768,B,0
-0.7198442083947086,0.16122128725400442,B,0
-0.4606387709597875,0.9296976523425731,B,1
1.0571222262189157,0.808120379564417,C,1
0.3436182895684614,0.6334037565104235,A,0
-1.763040155362734,0.8714605901877177,A,1
